File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms], ResultsConsistent, Results,
Ru1/prusti/verify_overflow/pass/rosetta/knuth_shuffle.rs/tests_verify_overflow_pass_rosetta_Knuth_shuffle_Knuth_shuffle.rs_Knuth_shuffle--main-Both.vpr,0,144,2,1,142,146,146,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/knuth_shuffle.rs/tests_verify_overflow_pass_rosetta_Knuth_shuffle_Knuth_shuffle.rs_Knuth_shuffle--test-Both.vpr,0,237,10,4,223,242,248,true,success,QPs=0;SCcomps=0;methods=4;postBranches=0;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/selection_sort-2.rs/tests_verify_pass_arrays_selection_sort-2_selection_sort-2.rs_selection_sort_2--main-Both.vpr,0,145,2,1,142,147,147,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/selection_sort-2.rs/tests_verify_pass_arrays_selection_sort-2_selection_sort-2.rs_selection_sort_2--selection_sort-Both.vpr,0,12736,126,0,12646,12648,12916,true,success,QPs=0;SCcomps=0;methods=4;postBranches=3;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/selection_sort-2.rs/tests_verify_pass_arrays_selection_sort-2_selection_sort-2.rs_selection_sort_2--set-Both.vpr,0,302,5,1,296,303,309,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/selection_sort.rs/tests_verify_overflow_pass_rosetta_Selection_sort_Selection_sort.rs_Selection_sort--main-Both.vpr,0,147,0,0,147,147,147,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/selection_sort.rs/tests_verify_overflow_pass_rosetta_Selection_sort_Selection_sort.rs_Selection_sort--selection_sort-Both.vpr,0,18152,367,2,17834,17955,18667,true,success,QPs=0;SCcomps=0;methods=4;postBranches=6;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/selection_sort.rs/tests_verify_overflow_pass_rosetta_Selection_sort_Selection_sort.rs_Selection_sort--test-Both.vpr,0,788,3,0,783,789,792,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/selection_sort_generic.rs/tests_verify_overflow_pass_rosetta_Selection_sort_generic_Selection_sort_generic.rs_Selection_sort_generic--main-Bot.vpr,0,145,2,1,141,147,147,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/selection_sort_generic.rs/tests_verify_overflow_pass_rosetta_Selection_sort_generic_Selection_sort_generic.rs_Selection_sort_generic--selectio.vpr,0,10050,22,0,10019,10063,10068,true,success,QPs=0;SCcomps=0;methods=4;postBranches=6;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/selection_sort_generic.rs/tests_verify_overflow_pass_rosetta_Selection_sort_generic_Selection_sort_generic.rs_Selection_sort_generic--test-Bot.vpr,0,463,1,0,462,464,465,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/singly_linked_list.rs/tests_verify_overflow_pass_rosetta_Singly_Linked_List_Singly_Linked_List.rs_Singly_Linked_List---openang-IntoIter-op.vpr,0,1222,16,1,1200,1234,1234,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/singly_linked_list.rs/tests_verify_overflow_pass_rosetta_Singly_Linked_List_Singly_Linked_List.rs_Singly_Linked_List--List---openang-T-clo.vpr,0,349,6,1,342,348,357,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/singly_linked_list.rs/tests_verify_overflow_pass_rosetta_Singly_Linked_List_Singly_Linked_List.rs_Singly_Linked_List--main-Both.vpr,0,146,1,0,146,146,148,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify_overflow/pass/rosetta/singly_linked_list.rs/tests_verify_overflow_pass_rosetta_Singly_Linked_List_Singly_Linked_List.rs_Singly_Linked_List--test-Both.vpr,0,162,0,0,162,162,162,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_-openang-Test-space-as-space-std--clone--Clone-closeang---clone-CoreProof_model2.rs_-openang-Test-space-as.vpr,0,29054,2519,8,25570,30154,31439,true,success,QPs=0;SCcomps=0;methods=9;postBranches=2;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_-openang-Tmp-space-as-space-std--clone--Clone-closeang---clone-CoreProof_model2.rs_-openang-Tmp-space-as-s.vpr,0,699,1,0,698,699,702,true,success,QPs=0;SCcomps=0;methods=10;postBranches=3;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--len-CoreProof_model2.rs_LinkedList--len-CoreProof.vpr,1,602511,0,0,602511,602511,602511,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=14;postBranches=1;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--len_mut2-CoreProof_model2.rs_LinkedList--len_mut2-CoreProof.vpr,1,602431,0,0,602431,602431,602431,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=35;postBranches=1;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--len_shared-CoreProof_model2.rs_LinkedList--len_shared-CoreProof.vpr,1,602605,0,0,602605,602605,602605,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=35;postBranches=1;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--len_shared2-CoreProof_model2.rs_LinkedList--len_shared2-CoreProof.vpr,1,602537,0,0,602537,602537,602537,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=29;postBranches=1;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--lookup-CoreProof_model2.rs_LinkedList--lookup-CoreProof.vpr,1,602745,0,0,602745,602745,602745,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=41;postBranches=1;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--prepend-CoreProof_model2.rs_LinkedList--prepend-CoreProof.vpr,0,1377,3,0,1373,1376,1382,true,success,QPs=0;SCcomps=0;methods=44;postBranches=23;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--prepend2-CoreProof_model2.rs_LinkedList--prepend2-CoreProof.vpr,0,1266,14,1,1249,1264,1285,true,success,QPs=0;SCcomps=0;methods=40;postBranches=21;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_len-CoreProof_model2.rs_len-CoreProof.vpr,0,211,3,1,208,211,216,true,success,QPs=0;SCcomps=0;methods=5;postBranches=2;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_main-CoreProof_model2.rs_main-CoreProof.vpr,0,204,0,0,204,204,205,true,success,QPs=0;SCcomps=0;methods=5;postBranches=2;proverWarnings=0
Ru3/mendel/address_of.vpr,11,2755,13,0,2737,2759,2770,true,13297.10-assert.failed:assertion.false;15646.10-assert.failed:assertion.false;16352.10-assert.failed:assertion.false;16980.10-assert.failed:assertion.false;17524.10-assert.failed:assertion.false;18287.10-assert.failed:assertion.false;18984.10-assert.failed:assertion.false;19690.10-assert.failed:assertion.false;8349.10-assert.failed:assertion.false;8893.10-assert.failed:assertion.false;9581.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=16;postBranches=1;proverWarnings=0
Ru3/mendel/arc.vpr,11,7847,142,1,7702,7798,8041,true,27137.10-assert.failed:assertion.false;29443.10-assert.failed:assertion.false;30021.10-assert.failed:assertion.false;30226.10-assert.failed:assertion.false;34638.10-assert.failed:assertion.false;34825.10-assert.failed:assertion.false;36315.10-assert.failed:assertion.false;37807.10-assert.failed:assertion.false;41046.10-assert.failed:assertion.false;41672.10-assert.failed:assertion.false;41847.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=15;postBranches=5;proverWarnings=0
Ru3/mendel/arc_rwlock.vpr,12,48295,674,1,47366,48578,48943,true,108399.10-assert.failed:assertion.false;110872.10-assert.failed:assertion.false;118350.10-assert.failed:assertion.false;120573.10-assert.failed:assertion.false;122576.10-assert.failed:assertion.false;125030.10-assert.failed:assertion.false;75243.10-assert.failed:assertion.false;81798.10-assert.failed:assertion.false;90495.10-assert.failed:assertion.false;92309.10-assert.failed:assertion.false;92718.10-assert.failed:assertion.false;99675.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=18;postBranches=23;proverWarnings=0
Ru3/mendel/assert_false.vpr,1,395,3,0,391,394,400,true,2879.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Ru3/mendel/assignments.vpr,0,14884,93,0,14783,14861,15009,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/atomic.vpr,7,2785,76,2,2705,2764,2888,true,17906.10-assert.failed:assertion.false;18119.10-assert.failed:assertion.false;19124.10-assert.failed:assertion.false;20881.10-assert.failed:assertion.false;21038.10-assert.failed:assertion.false;21771.10-assert.failed:assertion.false;22650.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=13;postBranches=5;proverWarnings=0
Ru3/mendel/blocked.vpr,1,1521,17,1,1504,1514,1546,true,11283.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Ru3/mendel/borrow_enum_field.vpr,1,1285,49,3,1216,1320,1321,true,9438.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Ru3/mendel/box.vpr,2,1957,23,1,1925,1973,1975,true,14484.10-assert.failed:assertion.false;15259.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=1;proverWarnings=0
Ru3/mendel/cell.vpr,14,6085,119,1,5964,6045,6248,true,26133.10-assert.failed:assertion.false;27995.10-assert.failed:assertion.false;28254.10-assert.failed:assertion.false;31177.10-assert.failed:assertion.false;31911.10-assert.failed:assertion.false;32966.10-assert.failed:assertion.false;34140.10-assert.failed:assertion.false;35806.10-assert.failed:assertion.false;36399.10-assert.failed:assertion.false;39695.10-assert.failed:assertion.false;40904.10-assert.failed:assertion.false;42001.10-assert.failed:assertion.false;42487.10-assert.failed:assertion.false;42977.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=20;postBranches=6;proverWarnings=0
Ru3/mendel/check_calls.vpr,0,372,3,0,368,372,377,true,success,QPs=0;SCcomps=0;methods=15;postBranches=11;proverWarnings=0
Ru3/mendel/check_unstable_calls.vpr,1,499,3,0,496,498,505,true,3712.74-application.precondition:assertion.false,QPs=0;SCcomps=0;methods=9;postBranches=6;proverWarnings=0
Ru3/mendel/cond_blocked.vpr,3,1627,6,0,1618,1630,1634,true,8298.10-assert.failed:assertion.false;8552.10-assert.failed:assertion.false;9330.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=1;proverWarnings=0
Ru3/mendel/demo_rw_workshop_2023.vpr,2,7605,49,0,7538,7622,7657,true,49325.10-assert.failed:assertion.false;51217.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=14;postBranches=12;proverWarnings=0
Ru3/mendel/disallow_unsafe.vpr,0,219,6,2,211,221,226,true,success,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/easy_rust_41_cell.vpr,1,1928,10,0,1919,1923,1943,true,15866.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=2;proverWarnings=0
Ru3/mendel/easy_rust_41_refcell.vpr,4,5516,256,4,5155,5662,5731,true,23531.10-assert.failed:assertion.false;26275.10-assert.failed:assertion.false;28199.10-assert.failed:assertion.false;30081.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=10;postBranches=3;proverWarnings=0
Ru3/mendel/empty_enum.vpr,2,724,8,1,717,720,736,true,6392.10-assert.failed:assertion.false;6620.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=0;proverWarnings=0
Ru3/mendel/empty_main.vpr,0,219,0,0,219,219,220,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/enum_refs.vpr,1,5093,48,0,5037,5088,5156,true,31651.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Ru3/mendel/enums_refs.vpr,0,2231,5,0,2225,2231,2239,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/extern_spec.vpr,1,714,1,0,712,714,716,true,6420.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=1;proverWarnings=0
Ru3/mendel/fields.vpr,3,1094,21,1,1076,1082,1124,true,9035.10-assert.failed:assertion.false;9564.10-assert.failed:assertion.false;9868.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=1;proverWarnings=0
Ru3/mendel/frame_ref_addr.vpr,2,3055,71,2,2957,3085,3123,true,26231.10-assert.failed:assertion.false;28489.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=1;proverWarnings=0
Ru3/mendel/impure_contracts.vpr,2,370,8,2,364,365,382,true,2190.10-assert.failed:assertion.false;2502.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=10;postBranches=6;proverWarnings=0
Ru3/mendel/instance_id.vpr,5,1579,69,4,1482,1612,1643,true,11895.10-assert.failed:assertion.false;12267.10-assert.failed:assertion.false;12417.10-assert.failed:assertion.false;12421.10-assert.failed:assertion.false;13220.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=10;postBranches=5;proverWarnings=0
Ru3/mendel/interior_mutability.vpr,0,1393,27,1,1357,1401,1422,true,success,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/loops.vpr,1,316,2,0,312,318,318,true,2124.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=8;postBranches=2;proverWarnings=0
Ru3/mendel/matches.vpr,0,2571,73,2,2518,2522,2675,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/move_mut_ref.vpr,3,2497,56,2,2445,2471,2576,true,18730.10-assert.failed:assertion.false;19510.10-assert.failed:assertion.false;21015.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=9;postBranches=2;proverWarnings=0
Ru3/mendel/mutex.vpr,4,10456,137,1,10273,10489,10606,true,36569.10-assert.failed:assertion.false;42992.10-assert.failed:assertion.false;46516.10-assert.failed:assertion.false;51969.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=11;postBranches=5;proverWarnings=0
Ru3/mendel/mutex_inv.vpr,2,2638,48,1,2571,2664,2680,true,18705.10-assert.failed:assertion.false;19928.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=11;postBranches=6;proverWarnings=0
Ru3/mendel/old_expressions.vpr,2,1320,21,1,1292,1328,1342,true,10790.10-assert.failed:assertion.false;11386.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=9;postBranches=5;proverWarnings=0
Ru3/mendel/option.vpr,6,3222,119,3,3114,3164,3388,true,23262.10-assert.failed:assertion.false;23959.10-assert.failed:assertion.false;24576.10-assert.failed:assertion.false;25729.10-assert.failed:assertion.false;27722.10-assert.failed:assertion.false;28614.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=13;postBranches=5;proverWarnings=0
Ru3/mendel/overflow_in_old.vpr,0,771,0,0,771,772,772,true,success,QPs=0;SCcomps=0;methods=7;postBranches=3;proverWarnings=0
Ru3/mendel/owns_local.vpr,8,2799,227,8,2596,2685,3117,true,12800.10-assert.failed:assertion.false;13774.10-assert.failed:assertion.false;15246.10-assert.failed:assertion.false;15346.10-assert.failed:assertion.false;15448.10-assert.failed:assertion.false;16926.10-assert.failed:assertion.false;17026.10-assert.failed:assertion.false;17128.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=12;postBranches=4;proverWarnings=0
Ru3/mendel/pledges.vpr,9,2895,34,1,2850,2904,2932,true,18096.10-assert.failed:assertion.false;18332.10-assert.failed:assertion.false;19431.10-assert.failed:assertion.false;20246.10-assert.failed:assertion.false;20999.10-assert.failed:assertion.false;21597.10-assert.failed:assertion.false;22992.10-assert.failed:assertion.false;23295.10-assert.failed:assertion.false;23679.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=20;postBranches=12;proverWarnings=0
Ru3/mendel/private_references.vpr,2,1362,2,0,1359,1362,1365,true,11003.10-assert.failed:assertion.false;9875.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=8;postBranches=4;proverWarnings=0
Ru3/mendel/pure_address.vpr,1,610,2,0,607,611,614,true,5240.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/pure_contracts.vpr,2,552,2,0,551,551,556,true,4119.74-application.precondition:assertion.false;4384.74-application.precondition:assertion.false,QPs=0;SCcomps=0;methods=11;postBranches=7;proverWarnings=0
Ru3/mendel/pure_functions.vpr,3,1126,2,0,1124,1125,1129,true,10599.74-application.precondition:assertion.false;8697.10-assert.failed:assertion.false;9483.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=21;postBranches=15;proverWarnings=0
Ru3/mendel/raw_pointer.vpr,0,721,2,0,719,721,724,true,success,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/rc.vpr,10,18208,83,0,18108,18204,18313,true,28202.10-assert.failed:assertion.false;28389.10-assert.failed:assertion.false;29800.10-assert.failed:assertion.false;31276.10-assert.failed:assertion.false;45633.10-assert.failed:assertion.false;48486.10-assert.failed:assertion.false;49287.10-assert.failed:assertion.false;52447.10-assert.failed:assertion.false;54447.10-assert.failed:assertion.false;55230.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=16;postBranches=5;proverWarnings=0
Ru3/mendel/refcell.vpr,7,11407,163,1,11269,11317,11637,true,40856.10-assert.failed:assertion.false;41422.10-assert.failed:assertion.false;44717.10-assert.failed:assertion.false;46373.10-assert.failed:assertion.false;47574.10-assert.failed:assertion.false;51871.10-assert.failed:assertion.false;55368.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=14;postBranches=4;proverWarnings=0
Ru3/mendel/simple_types.vpr,0,504,3,0,500,506,508,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/unsafe_cell.vpr,0,501,2,0,498,501,504,true,success,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/unsafe_in_pure.vpr,0,236,1,0,235,236,238,true,success,QPs=0;SCcomps=0;methods=8;postBranches=4;proverWarnings=0
Ru3/mendel/unsafecell.vpr,3,2719,46,1,2659,2729,2771,true,18496.10-assert.failed:assertion.false;18831.10-assert.failed:assertion.false;20395.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=10;postBranches=4;proverWarnings=0
Ru3/mendel/unstable_functions.vpr,3,1222,31,2,1178,1244,1246,true,10023.10-assert.failed:assertion.false;10392.10-assert.failed:assertion.false;9097.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=9;postBranches=4;proverWarnings=0
Ru3/mendel/verus_cell.vpr,1,3351,80,2,3290,3299,3465,true,25281.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=8;postBranches=3;proverWarnings=0
Ru3/mendel/verus_ptr.vpr,3,5864,33,0,5823,5866,5905,true,40594.10-assert.failed:assertion.false;43505.10-assert.failed:assertion.false;44562.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=12;postBranches=6;proverWarnings=0
Ru3/mendel/zero_size_types.vpr,1,1168,11,0,1157,1164,1184,true,10000.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplesERC20.vy.vpr,0,2838,13,0,2825,2833,2856,true,success,QPs=0;SCcomps=0;methods=12;postBranches=36;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplesERC721.vy.vpr,0,10604,50,0,10566,10571,10676,true,success,QPs=0;SCcomps=0;methods=15;postBranches=69;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplesEtherKing.vy.vpr,0,1298,30,2,1260,1300,1334,true,success,QPs=0;SCcomps=0;methods=6;postBranches=17;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplessafe_remote_purchase.vy.vpr,0,1625,39,2,1570,1653,1653,true,success,QPs=0;SCcomps=0;methods=7;postBranches=34;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplesserenuscoin.vy.vpr,0,3295,35,1,3268,3272,3345,true,success,QPs=0;SCcomps=0;methods=17;postBranches=58;proverWarnings=0
SC/2vyper/no_resources/testsresourceslanguageinter_contractverxicoico.vy.vpr,0,4298,43,1,4243,4302,4350,true,success,QPs=0;SCcomps=0;methods=11;postBranches=51;proverWarnings=0
SC/2vyper/no_resources/testsresourceslanguageinter_contractverxmanamana_crowdsale.vy.vpr,0,2339,13,0,2322,2344,2353,true,success,QPs=0;SCcomps=0;methods=5;postBranches=28;proverWarnings=0
SC/2vyper/no_resources/testsresourceslanguageinter_contractverxoverviewcrowdsale.vy.vpr,0,3098,27,0,3060,3113,3121,true,success,QPs=0;SCcomps=0;methods=6;postBranches=32;proverWarnings=0
SCR/2vyper/resources/VerifyThis_Casino.vpr,0,9338,29,0,9306,9333,9377,true,success,QPs=0;SCcomps=0;methods=9;postBranches=67;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationERC1363ERC1363_alloc.vy.vpr,0,23844,102,0,23722,23838,23973,true,success,QPs=0;SCcomps=0;methods=15;postBranches=96;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationERC20ERC20_alloc.vy.vpr,0,6324,40,0,6282,6312,6378,true,success,QPs=0;SCcomps=0;methods=12;postBranches=36;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationERC20IERC20_impl_alloc.vy.vpr,0,8785,113,1,8630,8830,8897,true,success,QPs=0;SCcomps=0;methods=12;postBranches=55;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationERC721_alloc.vy.vpr,0,13189,61,0,13106,13212,13251,true,success,QPs=0;SCcomps=0;methods=15;postBranches=80;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationauction_alloc.vy.vpr,0,7861,36,0,7812,7872,7900,true,success,QPs=0;SCcomps=0;methods=7;postBranches=31;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationauction_token_alloc.vy.vpr,0,24386,388,1,23912,24382,24864,true,success,QPs=0;SCcomps=0;methods=8;postBranches=66;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationicogv_option_token_alloc.vy.vpr,0,7143,35,0,7093,7165,7173,true,success,QPs=0;SCcomps=0;methods=14;postBranches=54;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationicogvtoken_alloc.vy.vpr,0,12080,23,0,12049,12087,12106,true,success,QPs=0;SCcomps=0;methods=18;postBranches=73;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationicosimplified_gv_option_program_alloc.vy.vpr,0,29380,64,0,29322,29350,29470,true,success,QPs=0;SCcomps=0;methods=8;postBranches=58;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationicosimplified_ico_alloc.vy.vpr,0,182916,2915,1,179049,183611,186089,true,success,QPs=0;SCcomps=0;methods=15;postBranches=177;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationsafe_remote_purchase_alloc.vy.vpr,0,13710,49,0,13646,13717,13767,true,success,QPs=0;SCcomps=0;methods=8;postBranches=26;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationuniswapuniswap_alloc.vy.vpr,0,298489,3051,1,294598,298818,302051,true,success,QPs=0;SCcomps=0;methods=35;postBranches=473;proverWarnings=0
VeC/vercors/publications/2020/permutations/bubble.pvl.vpr,21,146956,24410,16,129323,130071,181476,true,217.10-assert.failed:assertion.false;229.10-assert.failed:assertion.false;234.10-assert.failed:assertion.false;239.10-assert.failed:assertion.false;268.10-assert.failed:assertion.false;299.10-assert.failed:assertion.false;324.10-assert.failed:assertion.false;343.10-assert.failed:assertion.false;364.10-assert.failed:assertion.false;375.11-postcondition.violated:assertion.false;384.12-assert.failed:assertion.false;395.10-assert.failed:assertion.false;436.10-assert.failed:assertion.false;486.10-assert.failed:assertion.false;523.10-assert.failed:assertion.false;603.10-assert.failed:assertion.false;658.10-assert.failed:assertion.false;697.10-assert.failed:assertion.false;746.10-assert.failed:assertion.false;869.10-assert.failed:assertion.false;878.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=33;postBranches=16;proverWarnings=0
VeC/vercors/publications/2020/permutations/evenPhase.pvl.vpr,28,121002,2377,1,118885,119799,124322,true,1536.16-exhale.failed:assertion.false;1810.10-assert.failed:assertion.false;1819.10-assert.failed:assertion.false;242.10-assert.failed:assertion.false;254.10-assert.failed:assertion.false;259.10-assert.failed:assertion.false;265.10-assert.failed:assertion.false;271.10-assert.failed:assertion.false;276.10-assert.failed:assertion.false;308.10-assert.failed:assertion.false;341.10-assert.failed:assertion.false;372.10-assert.failed:assertion.false;419.10-assert.failed:assertion.false;450.10-assert.failed:assertion.false;501.10-assert.failed:assertion.false;527.10-assert.failed:assertion.false;546.10-assert.failed:assertion.false;567.10-assert.failed:assertion.false;578.11-postcondition.violated:assertion.false;587.12-assert.failed:assertion.false;598.10-assert.failed:assertion.false;639.10-assert.failed:assertion.false;689.10-assert.failed:assertion.false;726.10-assert.failed:assertion.false;796.10-assert.failed:assertion.false;851.10-assert.failed:assertion.false;890.10-assert.failed:assertion.false;969.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=43;postBranches=20;proverWarnings=0
VeC/vercors/publications/2020/permutations/insertion.pvl.vpr,21,42377,7160,16,36746,37903,52482,true,217.10-assert.failed:assertion.false;229.10-assert.failed:assertion.false;234.10-assert.failed:assertion.false;239.10-assert.failed:assertion.false;268.10-assert.failed:assertion.false;299.10-assert.failed:assertion.false;324.10-assert.failed:assertion.false;343.10-assert.failed:assertion.false;364.10-assert.failed:assertion.false;375.11-postcondition.violated:assertion.false;384.12-assert.failed:assertion.false;395.10-assert.failed:assertion.false;436.10-assert.failed:assertion.false;486.10-assert.failed:assertion.false;523.10-assert.failed:assertion.false;603.10-assert.failed:assertion.false;658.10-assert.failed:assertion.false;697.10-assert.failed:assertion.false;746.10-assert.failed:assertion.false;866.10-assert.failed:assertion.false;875.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=33;postBranches=16;proverWarnings=0
